Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
84,145,65,2.000000062499999,EXECUTE,SUCCESS,765,0,0.0
84,146,66,2.0000000312499995,EXECUTE,SUCCESS,767,0,0.0
84,147,67,2.0000000312499995,EXECUTE,SUCCESS,769,0,0.0
84,148,71,2.000000015625,EXECUTE,SUCCESS,770,0,0.0
84,149,72,2.000000015625,EXECUTE,SUCCESS,771,0,0.0
84,150,74,2.0000000468749994,EXECUTE,SUCCESS,774,0,0.0
84,151,75,2.0000000468749994,EXECUTE,SUCCESS,777,0,0.0
84,152,85,2.0000000312499995,EXECUTE,SUCCESS,779,0,0.0
84,153,86,2.0000000312499995,EXECUTE,SUCCESS,781,0,0.0
84,153,88,2.0000014999994375,CHECKPOINT,SUCCESS,877,0,0.0
84,154,88,2.0000000468749994,EXECUTE,SUCCESS,880,0,0.0
84,155,90,2.00000001125,EXECUTE,SUCCESS,882,0,0.0
84,156,91,2.000000015625,EXECUTE,SUCCESS,883,0,0.0
84,157,92,2.000000015625,EXECUTE,SUCCESS,884,0,0.0
84,158,94,2.0000000468749994,EXECUTE,SUCCESS,887,0,0.0
84,159,95,2.000000015625,EXECUTE,SUCCESS,888,0,0.0
84,160,103,2.000000005625,EXECUTE,SUCCESS,889,0,0.0
84,161,104,2.00000001125,EXECUTE,SUCCESS,891,0,0.0
84,162,110,2.000000005625,EXECUTE,SUCCESS,892,0,0.0
84,163,111,2.000000005625,EXECUTE,SUCCESS,893,0,0.0
84,164,113,2.00000001125,EXECUTE,SUCCESS,895,0,0.0
84,165,117,2.000000015625,EXECUTE,SUCCESS,896,0,0.0
84,166,118,2.000000015625,EXECUTE,SUCCESS,897,0,0.0
84,167,120,2.000000015625,EXECUTE,SUCCESS,898,0,0.0
84,168,125,2.000000015625,EXECUTE,SUCCESS,899,0,0.0
84,169,127,2.000000015625,EXECUTE,SUCCESS,900,0,0.0
84,170,128,2.0000000312499995,EXECUTE,SUCCESS,902,0,0.0
84,171,129,2.000000005625,EXECUTE,SUCCESS,903,0,0.0
84,172,130,2.00000001125,EXECUTE,SUCCESS,905,0,0.0
84,173,133,2.000000005625,EXECUTE,SUCCESS,906,0,0.0
84,173,134,2.000000539999927,CHECKPOINT,SUCCESS,1002,0,0.0
84,174,134,2.0000000168749996,EXECUTE,SUCCESS,1005,0,0.0
84,175,135,2.000000005625,EXECUTE,SUCCESS,1006,0,0.0
84,176,137,2.000000005625,EXECUTE,SUCCESS,1007,0,0.0
84,177,139,2.0000000168749996,EXECUTE,SUCCESS,1010,0,0.0
84,178,140,2.0000000393749997,EXECUTE,SUCCESS,1017,0,0.0
84,179,141,2.0000000312499995,EXECUTE,SUCCESS,1019,0,0.0
84,180,142,2.0000000468749994,EXECUTE,SUCCESS,1022,0,0.0
84,181,143,2.000000015625,EXECUTE,SUCCESS,1023,0,0.0
84,182,144,2.000000124999996,EXECUTE,SUCCESS,1031,0,0.0
84,183,145,2.000000015625,EXECUTE,SUCCESS,1032,0,0.0
84,184,150,2.0000000468749994,EXECUTE,SUCCESS,1035,0,0.0
84,185,151,2.00000001125,EXECUTE,SUCCESS,1037,0,0.0
84,186,152,2.000000005625,EXECUTE,SUCCESS,1038,0,0.0
84,187,153,2.0000000468749994,EXECUTE,SUCCESS,1041,0,0.0
84,188,155,2.0000000312499995,EXECUTE,SUCCESS,1043,0,0.0
84,189,158,2.0000000312499995,EXECUTE,SUCCESS,1045,0,0.0
84,190,159,2.0000000468749994,EXECUTE,SUCCESS,1048,0,0.0
84,191,160,2.000000015625,EXECUTE,SUCCESS,1049,0,0.0
84,192,165,2.000000015625,EXECUTE,SUCCESS,1050,0,0.0
84,193,35,2.000000015625,EXECUTE,SUCCESS,1051,0,0.0
84,194,36,2.000000015625,EXECUTE,SUCCESS,1052,0,0.0
84,195,37,2.00000001125,EXECUTE,SUCCESS,1054,0,0.0
84,196,38,2.000000005625,EXECUTE,SUCCESS,1055,0,0.0
84,197,40,2.000000028125,EXECUTE,SUCCESS,1060,0,0.0
84,198,44,2.00000001125,EXECUTE,SUCCESS,1062,0,0.0
84,199,45,2.00000001125,EXECUTE,SUCCESS,1064,0,0.0
84,200,48,2.000000005625,EXECUTE,SUCCESS,1065,0,0.0
84,201,49,2.000000005625,EXECUTE,SUCCESS,1066,0,0.0
84,202,50,2.000000005625,EXECUTE,SUCCESS,1067,0,0.0
84,203,51,2.000000015625,EXECUTE,SUCCESS,1068,0,0.0
84,204,53,2.000000109374997,EXECUTE,SUCCESS,1075,0,0.0
84,205,54,2.000000015625,EXECUTE,SUCCESS,1076,0,0.0
84,206,55,2.000000015625,EXECUTE,SUCCESS,1077,0,0.0
84,207,56,2.000000015625,EXECUTE,SUCCESS,1078,0,0.0
84,208,57,2.000000015625,EXECUTE,SUCCESS,1079,0,0.0
84,209,65,2.000000062499999,EXECUTE,SUCCESS,1083,0,0.0
84,210,66,2.0000000312499995,EXECUTE,SUCCESS,1085,0,0.0
84,211,67,2.0000000312499995,EXECUTE,SUCCESS,1087,0,0.0
84,212,71,2.000000015625,EXECUTE,SUCCESS,1088,0,0.0
84,213,72,2.000000015625,EXECUTE,SUCCESS,1089,0,0.0
84,214,74,2.0000000168749996,EXECUTE,SUCCESS,1092,0,0.0
84,215,75,2.0000000168749996,EXECUTE,SUCCESS,1095,0,0.0
84,215,85,2.000000539999927,CHECKPOINT,SUCCESS,1191,0,0.0
84,216,85,2.00000001125,EXECUTE,SUCCESS,1193,0,0.0
84,217,86,2.00000001125,EXECUTE,SUCCESS,1195,0,0.0
84,218,88,2.0000000168749996,EXECUTE,SUCCESS,1198,0,0.0
84,219,90,2.0000000312499995,EXECUTE,SUCCESS,1200,0,0.0
84,220,91,2.000000015625,EXECUTE,SUCCESS,1201,0,0.0
84,221,92,2.000000015625,EXECUTE,SUCCESS,1202,0,0.0
84,222,94,2.0000000468749994,EXECUTE,SUCCESS,1205,0,0.0
84,223,95,2.000000015625,EXECUTE,SUCCESS,1206,0,0.0
84,224,103,2.000000015625,EXECUTE,SUCCESS,1207,0,0.0
84,225,104,2.0000000312499995,EXECUTE,SUCCESS,1209,0,0.0
84,226,110,2.000000015625,EXECUTE,SUCCESS,1210,0,0.0
84,227,111,2.000000015625,EXECUTE,SUCCESS,1211,0,0.0
84,228,113,2.0000000312499995,EXECUTE,SUCCESS,1213,0,0.0
84,229,117,2.000000015625,EXECUTE,SUCCESS,1214,0,0.0
84,230,118,2.000000015625,EXECUTE,SUCCESS,1215,0,0.0
84,231,120,2.000000015625,EXECUTE,SUCCESS,1216,0,0.0
84,232,125,2.000000005625,EXECUTE,SUCCESS,1217,0,0.0
84,233,127,2.000000005625,EXECUTE,SUCCESS,1218,0,0.0
84,234,128,2.0000000312499995,EXECUTE,SUCCESS,1220,0,0.0
84,235,129,2.000000015625,EXECUTE,SUCCESS,1221,0,0.0
84,236,130,2.0000000312499995,EXECUTE,SUCCESS,1223,0,0.0
84,237,133,2.000000015625,EXECUTE,SUCCESS,1224,0,0.0
84,238,134,2.0000000468749994,EXECUTE,SUCCESS,1227,0,0.0
84,239,135,2.000000015625,EXECUTE,SUCCESS,1228,0,0.0
84,240,137,2.000000015625,EXECUTE,SUCCESS,1229,0,0.0
84,241,139,2.0000000468749994,EXECUTE,SUCCESS,1232,0,0.0
84,242,140,2.000000109374997,EXECUTE,SUCCESS,1239,0,0.0
84,243,141,2.0000000312499995,EXECUTE,SUCCESS,1241,0,0.0
84,244,142,2.0000000468749994,EXECUTE,SUCCESS,1244,0,0.0
84,245,143,2.000000015625,EXECUTE,SUCCESS,1245,0,0.0
84,246,144,2.0000000449999993,EXECUTE,SUCCESS,1253,0,0.0
84,247,145,2.000000005625,EXECUTE,SUCCESS,1254,0,0.0
84,248,150,2.0000000168749996,EXECUTE,SUCCESS,1257,0,0.0
84,249,151,2.00000001125,EXECUTE,SUCCESS,1259,0,0.0
84,250,152,2.000000005625,EXECUTE,SUCCESS,1260,0,0.0
84,251,153,2.0000000168749996,EXECUTE,SUCCESS,1263,0,0.0
84,252,155,2.00000001125,EXECUTE,SUCCESS,1265,0,0.0
84,253,158,2.00000001125,EXECUTE,SUCCESS,1267,0,0.0
84,254,159,2.0000000168749996,EXECUTE,SUCCESS,1270,0,0.0
84,255,160,2.0,EXECUTE,CRASH,1271,80,0.005
85,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
85,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
85,3,37,3.283291063856508,EXECUTE,SUCCESS,4,0,0.0
85,4,38,3.2802439349078902,EXECUTE,SUCCESS,5,0,0.0
85,5,40,3.2372829016012794,EXECUTE,SUCCESS,10,0,0.0
85,6,44,3.226453271008275,EXECUTE,SUCCESS,12,0,0.0
85,7,45,3.2155871679990256,EXECUTE,SUCCESS,14,0,0.0
85,8,48,3.212475814305843,EXECUTE,SUCCESS,15,0,0.0
85,9,49,3.2093614442751677,EXECUTE,SUCCESS,16,0,0.0
85,10,50,3.206244049117283,EXECUTE,SUCCESS,17,0,0.0
85,11,51,3.2031236199997015,EXECUTE,SUCCESS,18,0,0.0
85,12,53,3.124100043612559,EXECUTE,SUCCESS,25,0,0.0
85,13,54,3.1208974838978603,EXECUTE,SUCCESS,26,0,0.0
85,14,55,3.11769163444687,EXECUTE,SUCCESS,27,0,0.0
85,15,56,3.1144824851008543,EXECUTE,SUCCESS,28,0,0.0
85,16,57,3.1112700256486887,EXECUTE,SUCCESS,29,0,0.0
85,17,65,3.0740854351335116,EXECUTE,SUCCESS,33,0,0.0
85,18,66,3.0626787796796435,EXECUTE,SUCCESS,35,0,0.0
85,19,67,3.051229495219917,EXECUTE,SUCCESS,37,0,0.0
85,20,71,3.0479503760724165,EXECUTE,SUCCESS,38,0,0.0
85,21,72,3.044667725302711,EXECUTE,SUCCESS,39,0,0.0
85,22,74,3.0152946365156397,EXECUTE,SUCCESS,42,0,0.0
85,23,75,2.9856325648846984,EXECUTE,SUCCESS,45,0,0.0
85,24,85,2.9738866584824617,EXECUTE,SUCCESS,47,0,0.0
85,25,86,2.9529649341805575,EXECUTE,SUCCESS,49,0,0.0
85,26,88,2.9226703697132845,EXECUTE,SUCCESS,52,0,0.0
85,27,90,2.910670406452779,EXECUTE,SUCCESS,54,0,0.0
85,28,91,2.9072327525500916,EXECUTE,SUCCESS,55,0,0.0
85,29,92,2.903791028982627,EXECUTE,SUCCESS,56,0,0.0
85,30,94,2.87297798938662,EXECUTE,SUCCESS,59,0,0.0
85,31,95,2.869495180340958,EXECUTE,SUCCESS,60,0,0.0
85,32,103,2.866008138945175,EXECUTE,SUCCESS,61,0,0.0
85,33,104,2.8537699237149416,EXECUTE,SUCCESS,63,0,0.0
85,34,110,2.8502636439459392,EXECUTE,SUCCESS,64,0,0.0
85,35,111,2.846753038551111,EXECUTE,SUCCESS,65,0,0.0
85,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
85,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
85,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
85,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
85,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
85,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
85,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
85,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
85,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
85,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
85,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
85,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
85,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
85,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
85,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
85,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
85,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
85,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
85,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
85,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
85,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
85,56,150,2.0000000168749996,EXECUTE,SUCCESS,207,0,0.0
85,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
85,58,152,2.000000005625,EXECUTE,SUCCESS,210,0,0.0
85,59,153,2.0000000168749996,EXECUTE,SUCCESS,213,0,0.0
85,60,155,2.00000001125,EXECUTE,SUCCESS,215,0,0.0
85,61,158,2.00000001125,EXECUTE,SUCCESS,217,0,0.0
85,62,159,2.0000000168749996,EXECUTE,SUCCESS,220,0,0.0
85,62,160,2.000000539999927,CHECKPOINT,SUCCESS,316,0,0.0
85,63,160,2.000000005625,EXECUTE,SUCCESS,317,0,0.0
85,64,165,2.000000015625,EXECUTE,SUCCESS,318,0,0.0
85,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
85,66,36,2.000000005625,EXECUTE,SUCCESS,320,0,0.0
85,67,37,2.00000001125,EXECUTE,SUCCESS,322,0,0.0
85,68,38,2.000000005625,EXECUTE,SUCCESS,323,0,0.0
85,69,40,2.000000028125,EXECUTE,SUCCESS,328,0,0.0
85,70,44,2.00000001125,EXECUTE,SUCCESS,330,0,0.0
85,71,45,2.00000001125,EXECUTE,SUCCESS,332,0,0.0
85,72,48,2.000000005625,EXECUTE,SUCCESS,333,0,0.0
85,73,49,2.000000005625,EXECUTE,SUCCESS,334,0,0.0
85,74,50,2.000000005625,EXECUTE,SUCCESS,335,0,0.0
85,75,51,2.000000005625,EXECUTE,SUCCESS,336,0,0.0
85,76,53,2.0000000393749997,EXECUTE,SUCCESS,343,0,0.0
85,77,54,2.000000015625,EXECUTE,SUCCESS,344,0,0.0
85,78,55,2.000000015625,EXECUTE,SUCCESS,345,0,0.0
85,79,56,2.000000015625,EXECUTE,SUCCESS,346,0,0.0
85,80,57,2.000000005625,EXECUTE,SUCCESS,347,0,0.0
85,81,65,2.0000000225,EXECUTE,SUCCESS,351,0,0.0
85,82,66,2.00000001125,EXECUTE,SUCCESS,353,0,0.0
85,83,67,2.00000001125,EXECUTE,SUCCESS,355,0,0.0
85,84,71,2.000000005625,EXECUTE,SUCCESS,356,0,0.0
85,85,72,2.000000005625,EXECUTE,SUCCESS,357,0,0.0
85,86,74,2.0000000468749994,EXECUTE,SUCCESS,360,0,0.0
85,87,75,2.0000000468749994,EXECUTE,SUCCESS,363,0,0.0
85,88,85,2.0000000312499995,EXECUTE,SUCCESS,365,0,0.0
85,89,86,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
85,90,88,2.0000000468749994,EXECUTE,SUCCESS,370,0,0.0
85,91,90,2.0000000312499995,EXECUTE,SUCCESS,372,0,0.0
85,92,91,2.000000015625,EXECUTE,SUCCESS,373,0,0.0
85,93,92,2.000000015625,EXECUTE,SUCCESS,374,0,0.0
85,94,94,2.0000000468749994,EXECUTE,SUCCESS,377,0,0.0
85,95,95,2.000000005625,EXECUTE,SUCCESS,378,0,0.0
85,96,103,2.000000005625,EXECUTE,SUCCESS,379,0,0.0
85,97,104,2.00000001125,EXECUTE,SUCCESS,381,0,0.0
85,98,110,2.000000005625,EXECUTE,SUCCESS,382,0,0.0
85,99,111,2.000000005625,EXECUTE,SUCCESS,383,0,0.0
85,100,113,2.0,EXECUTE,CRASH,385,69,0.0043125
86,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
86,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
86,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
86,4,38,3.280243922713675,EXECUTE,SUCCESS,5,0,0.0
86,5,40,3.2372828892452388,EXECUTE,SUCCESS,10,0,0.0
86,6,44,3.2264532462132474,EXECUTE,SUCCESS,12,0,0.0
86,7,45,3.2155871306808037,EXECUTE,SUCCESS,14,0,0.0
86,8,48,3.2124757769514787,EXECUTE,SUCCESS,15,0,0.0
86,9,49,3.2093614068845544,EXECUTE,SUCCESS,16,0,0.0
86,10,50,2.0688162412355537,EXECUTE,SUCCESS,17,0,0.0
86,11,51,2.063976904546174,EXECUTE,SUCCESS,18,0,0.0
86,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
86,13,54,2.000000005625,EXECUTE,SUCCESS,26,0,0.0
86,14,55,2.000000005625,EXECUTE,SUCCESS,27,0,0.0
86,15,56,2.000000005625,EXECUTE,SUCCESS,28,0,0.0
86,16,57,2.000000005625,EXECUTE,SUCCESS,29,0,0.0
86,17,65,2.0000000225,EXECUTE,SUCCESS,33,0,0.0
86,18,66,2.00000001125,EXECUTE,SUCCESS,35,0,0.0
86,19,67,2.00000001125,EXECUTE,SUCCESS,37,0,0.0
86,20,71,2.000000005625,EXECUTE,SUCCESS,38,0,0.0
86,21,72,2.000000005625,EXECUTE,SUCCESS,39,0,0.0
86,22,74,2.0000000168749996,EXECUTE,SUCCESS,42,0,0.0
86,23,75,2.0000000168749996,EXECUTE,SUCCESS,45,0,0.0
86,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
86,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
86,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
86,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
86,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
86,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
86,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
86,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
86,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
86,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
86,34,110,2.000000015625,EXECUTE,SUCCESS,64,0,0.0
86,35,111,2.000000005625,EXECUTE,SUCCESS,65,0,0.0
86,36,113,2.00000001125,EXECUTE,SUCCESS,67,0,0.0
86,37,117,2.000000005625,EXECUTE,SUCCESS,68,0,0.0
86,38,118,2.000000005625,EXECUTE,SUCCESS,69,0,0.0
86,39,120,2.000000005625,EXECUTE,SUCCESS,70,0,0.0
86,40,125,2.000000005625,EXECUTE,SUCCESS,71,0,0.0
86,41,127,2.000000005625,EXECUTE,SUCCESS,72,0,0.0
86,42,128,2.0000000312499995,EXECUTE,SUCCESS,74,0,0.0
86,43,129,2.000000015625,EXECUTE,SUCCESS,75,0,0.0
86,44,130,2.00000001125,EXECUTE,SUCCESS,77,0,0.0
86,45,133,2.000000005625,EXECUTE,SUCCESS,78,0,0.0
86,46,134,2.0000000168749996,EXECUTE,SUCCESS,81,0,0.0
86,47,135,2.000000005625,EXECUTE,SUCCESS,82,0,0.0
86,48,137,2.000000005625,EXECUTE,SUCCESS,83,0,0.0
86,49,139,2.0000000168749996,EXECUTE,SUCCESS,86,0,0.0
86,50,140,2.0000000393749997,EXECUTE,SUCCESS,93,0,0.0
86,50,141,2.0000014999994375,CHECKPOINT,SUCCESS,189,0,0.0
86,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
86,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
86,52,143,2.0000014999994375,CHECKPOINT,SUCCESS,290,0,0.0
86,53,143,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
86,54,144,2.000000124999996,EXECUTE,SUCCESS,299,0,0.0
86,55,145,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
86,56,150,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
86,57,151,2.0000000312499995,EXECUTE,SUCCESS,305,0,0.0
86,58,152,2.000000015625,EXECUTE,SUCCESS,306,0,0.0
86,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
86,60,155,2.00000001125,EXECUTE,SUCCESS,311,0,0.0
86,61,158,2.00000001125,EXECUTE,SUCCESS,313,0,0.0
86,62,159,2.0000000168749996,EXECUTE,SUCCESS,316,0,0.0
86,63,160,2.000000005625,EXECUTE,SUCCESS,317,0,0.0
86,64,165,2.000000005625,EXECUTE,SUCCESS,318,0,0.0
86,65,35,2.000000005625,EXECUTE,SUCCESS,319,0,0.0
86,66,36,2.0,EXECUTE,CRASH,320,30,0.001875
87,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
87,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
87,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
87,4,38,3.2802439288107825,EXECUTE,SUCCESS,5,0,0.0
87,5,40,3.2372828954232586,EXECUTE,SUCCESS,10,0,0.0
87,6,44,3.2264532648095177,EXECUTE,SUCCESS,12,0,0.0
87,7,45,3.2155871617793212,EXECUTE,SUCCESS,14,0,0.0
87,8,48,3.212475814305843,EXECUTE,SUCCESS,15,0,0.0
87,9,49,3.209361450506937,EXECUTE,SUCCESS,16,0,0.0
87,10,50,3.2062440615929395,EXECUTE,SUCCESS,17,0,0.0
87,11,51,3.2031236387314164,EXECUTE,SUCCESS,18,0,0.0
87,12,53,3.124100107630994,EXECUTE,SUCCESS,25,0,0.0
87,13,54,3.1208975543904014,EXECUTE,SUCCESS,26,0,0.0
87,14,55,3.117691711426899,EXECUTE,SUCCESS,27,0,0.0
87,15,56,3.114482568581816,EXECUTE,SUCCESS,28,0,0.0
87,16,57,3.111270115644089,EXECUTE,SUCCESS,29,0,0.0
87,17,65,3.0740855522415087,EXECUTE,SUCCESS,33,0,0.0
87,18,66,3.06267891028426,EXECUTE,SUCCESS,35,0,0.0
87,19,67,3.051229626314608,EXECUTE,SUCCESS,37,0,0.0
87,20,71,3.0479505007463596,EXECUTE,SUCCESS,38,0,0.0
87,21,72,3.044667843542212,EXECUTE,SUCCESS,39,0,0.0
87,22,74,3.0152947360084026,EXECUTE,SUCCESS,42,0,0.0
87,23,75,2.9856326653659155,EXECUTE,SUCCESS,45,0,0.0
87,24,85,2.9738867728109595,EXECUTE,SUCCESS,47,0,0.0
87,25,86,2.952965062864778,EXECUTE,SUCCESS,49,0,0.0
87,26,88,2.922670499731365,EXECUTE,SUCCESS,52,0,0.0
87,27,90,2.910670537006892,EXECUTE,SUCCESS,54,0,0.0
87,28,91,2.0,EXECUTE,CRASH,55,55,0.0034375
88,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
88,2,36,2.2022715596628846,EXECUTE,SUCCESS,2,0,0.0
88,3,37,2.186321126344434,EXECUTE,SUCCESS,4,0,0.0
88,4,38,2.181742443552858,EXECUTE,SUCCESS,5,0,0.0
88,5,40,2.1166010966877993,EXECUTE,SUCCESS,10,0,0.0
88,6,44,2.1000000589285692,EXECUTE,SUCCESS,12,0,0.0
88,7,45,2.08326673580221,EXECUTE,SUCCESS,14,0,0.0
88,8,48,2.078461044859873,EXECUTE,SUCCESS,15,0,0.0
88,9,49,2.0736442167112457,EXECUTE,SUCCESS,16,0,0.0
88,10,50,2.0688161735640014,EXECUTE,SUCCESS,17,0,0.0
88,11,51,2.063976836715954,EXECUTE,SUCCESS,18,0,0.0
88,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
88,13,54,2.000000005625,EXECUTE,SUCCESS,26,0,0.0
88,14,55,2.000000005625,EXECUTE,SUCCESS,27,0,0.0
88,15,56,2.000000005625,EXECUTE,SUCCESS,28,0,0.0
88,16,57,2.000000005625,EXECUTE,SUCCESS,29,0,0.0
88,17,65,2.0000000225,EXECUTE,SUCCESS,33,0,0.0
88,18,66,2.00000001125,EXECUTE,SUCCESS,35,0,0.0
88,19,67,2.00000001125,EXECUTE,SUCCESS,37,0,0.0
88,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
88,21,72,2.000000005625,EXECUTE,SUCCESS,39,0,0.0
88,22,74,2.0000000168749996,EXECUTE,SUCCESS,42,0,0.0
88,23,75,2.0000000168749996,EXECUTE,SUCCESS,45,0,0.0
88,23,85,2.000000539999927,CHECKPOINT,SUCCESS,141,0,0.0
88,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
88,25,86,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
88,26,88,2.0000000168749996,EXECUTE,SUCCESS,148,0,0.0
88,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
88,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
88,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
88,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
88,31,95,2.000000005625,EXECUTE,SUCCESS,156,0,0.0
88,32,103,2.000000005625,EXECUTE,SUCCESS,157,0,0.0
88,33,104,2.00000001125,EXECUTE,SUCCESS,159,0,0.0
88,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
88,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
88,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
88,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
88,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
88,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
88,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
88,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
88,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
88,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
88,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
88,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
88,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
88,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
88,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
88,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
88,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
88,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
88,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
88,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
88,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
88,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
88,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
88,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
88,58,152,2.000000005625,EXECUTE,SUCCESS,210,0,0.0
88,59,153,2.0000000168749996,EXECUTE,SUCCESS,213,0,0.0
88,60,155,2.00000001125,EXECUTE,SUCCESS,215,0,0.0
88,61,158,2.00000001125,EXECUTE,SUCCESS,217,0,0.0
88,62,159,2.0000000168749996,EXECUTE,SUCCESS,220,0,0.0
88,63,160,2.000000005625,EXECUTE,SUCCESS,221,0,0.0
88,64,165,2.000000005625,EXECUTE,SUCCESS,222,0,0.0
88,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
88,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
88,67,37,2.00000001125,EXECUTE,SUCCESS,226,0,0.0
88,68,38,2.000000005625,EXECUTE,SUCCESS,227,0,0.0
88,69,40,2.000000028125,EXECUTE,SUCCESS,232,0,0.0
88,70,44,2.00000001125,EXECUTE,SUCCESS,234,0,0.0
88,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
88,72,48,2.0,EXECUTE,CRASH,237,96,0.006
89,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
